id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7652385-1-2,Cartagena,Bolivar,F,Pareja,50,Universitaria,1160000,48,1,Local fijo u oficina,12,8530,85,Obrero,1,No,Si,240,38,No,SITP,Ahorro,20 - 30,Si,Si,502.72694142,Educación,Fondo privado
7652386-1-1,Cartagena,Bolivar,F,Jefe,51,Especialización,4000000,40,1,Local fijo u oficina,12,6820,68,Autonomo,1,No,Si,330,20,No,Auto particular,Ahorro,Solo,No,No,569.80404091,Actividades inmobiliarias,Fondo privado
7652387-1-1,Cartagena,Bolivar,F,Jefe,44,Secundaria,700000,20,2,Otra vivienda,12,9602,96,Autonomo,NA,No,No,250,30,No,SITP,Ayuda familiar,Solo,No,No,423.94168515,Otras actividades de servicios personales,No cotiza
7652389-1-1,Cartagena,Bolivar,M,Jefe,48,Especialización,12500000,48,1,Local fijo u oficina,12,5224,52,Obrero,2,No,Si,276,15,No,Auto particular,No lo ha considerado,31 - 50,Si,Si,637.07634236,Almacenamiento y actividades complementarias al transporte,Colpensiones
7652389-1-2,Cartagena,Bolivar,F,Pareja,42,Especialización,4000000,48,1,Local fijo u oficina,12,5224,52,Obrero,2,No,Si,240,20,No,Auto particular,Ahorro,31 - 50,Si,Si,637.07634236,Almacenamiento y actividades complementarias al transporte,Colpensiones
7652390-1-1,Cartagena,Bolivar,M,Jefe,44,Especialización,16000000,48,1,Local fijo u oficina,12,6110,61,Obrero,2,No,Si,240,20,No,Auto particular,Ahorro,101 - 200,Si,Si,663.30379724,Telecomunicaciones,Colpensiones
7652390-1-2,Cartagena,Bolivar,F,Pareja,45,Universitaria,4700000,48,1,Local fijo u oficina,12,6910,69,Autonomo,1,No,Si,180,15,No,Auto particular,No lo ha considerado,Solo,No,No,663.30379724,Actividades jurídicas y de contabilidad,Fondo privado
7652391-1-1,Cartagena,Bolivar,M,Jefe,52,Técnico o tecnológico,3500000,72,1,Local fijo u oficina,12,8424,84,Funcionario,1,No,Si,124,30,No,Auto particular,Ahorro,101 - 200,Si,Si,486.20728152,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Fondo privado
7652391-1-2,Cartagena,Bolivar,F,Pareja,58,Técnico o tecnológico,2600000,36,2,Local fijo u oficina,1,5619,56,Empleador,NA,No,No,24,5,No,A pie,Ahorro,2 - 3,No,Si,486.20728152,Actividades de servicios de comidas y bebidas,No cotiza
7652393-1-1,Cartagena,Bolivar,M,Jefe,55,Universitaria,12760000,72,1,Local fijo u oficina,12,610,6,Obrero,3,No,Si,324,35,No,Transporte empresa,Ahorro,201 o mas,Si,Si,346.95773525,Extracción de petróleo crudo y gas natural,Regimen especial
7652395-1-1,Cartagena,Bolivar,F,Jefe,45,Técnico o tecnológico,2000000,48,1,En esta vivienda,12,6920,69,Autonomo,1,No,Si,60,NA,No,No se desplaza,No lo ha considerado,Solo,Si,No,383.51033121,Actividades jurídicas y de contabilidad,Fondo privado
7652397-1-1,Cartagena,Bolivar,F,Jefe,47,Especialización,4500000,48,1,Local fijo u oficina,12,6523,65,Obrero,1,No,Si,72,20,No,Auto particular,Cesantias,201 o mas,Si,Si,402.01462328,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7652399-1-1,Cartagena,Bolivar,M,Jefe,32,Especialización,4500000,48,1,Local fijo u oficina,12,9499,94,Obrero,1,No,Si,72,30,No,Auto particular,Cesantias,201 o mas,Si,Si,407.46857663,Actividades de asociaciones,Fondo privado
7652399-1-2,Cartagena,Bolivar,F,Pareja,35,Especialización,5000000,48,1,En esta vivienda,12,4210,42,Empleador,1,No,Si,12,NA,No,No se desplaza,Cesantias,6 - 10,Si,Si,407.46857663,Obras de ingeniería civil,Fondo privado
7652400-1-1,Cartagena,Bolivar,M,Jefe,40,Maestría,5000000,48,1,Local fijo u oficina,12,7112,71,Obrero,1,No,Si,120,40,No,Auto particular,Cesantias,201 o mas,Si,Si,377.13889719,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,Fondo privado
7652400-1-2,Cartagena,Bolivar,F,Pareja,40,Técnico o tecnológico,3000000,48,1,Local fijo u oficina,12,6511,65,Obrero,1,No,Si,12,30,No,Auto particular,Cesantias,51 - 100,Si,Si,377.13889719,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7652401-1-1,Cartagena,Bolivar,F,Jefe,46,Universitaria,2800000,48,1,Local fijo u oficina,12,8544,85,Obrero,1,No,Si,132,5,No,A pie,Ahorro,31 - 50,Si,Si,377.16770389,Educación,Fondo privado
7652401-1-3,Cartagena,Bolivar,F,Empleado doméstico,47,Primaria,1410000,72,1,En esta vivienda,12,9700,97,Empleado domestico,1,No,Si,60,NA,No,No se desplaza,No lo ha considerado,Solo,Si,No,377.16770389,Actividades de los hogares individuales como empleadores de personal doméstico,Fondo privado
7652402-1-1,Cartagena,Bolivar,M,Jefe,41,Universitaria,4700000,48,1,Local fijo u oficina,12,7112,71,Obrero,2,No,Si,72,30,No,Auto particular,Ahorro,51 - 100,Si,Si,442.94991305,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,Colpensiones
7652404-1-1,Cartagena,Bolivar,M,Jefe,68,Técnico o tecnológico,1200000,40,2,En esta vivienda,12,7420,74,Autonomo,NA,No,Si,480,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,510.51899937,"Otras actividades profesionales, científicas y técnicas",No cotiza
7652404-1-3,Cartagena,Bolivar,F,Hijo,21,Técnico o tecnológico,1300000,40,1,Local fijo u oficina,12,9603,96,Obrero,1,No,Si,1,30,No,SITP,Ayuda familiar,31 - 50,Si,No,510.51899937,Otras actividades de servicios personales,Fondo privado
7652405-1-1,Cartagena,Bolivar,M,Jefe,71,Ninguno,500000,40,2,En la calle,12,4781,47,Autonomo,NA,Si,No,400,10,No,A pie,No tendria recursos,Solo,No,No,611.46844142,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652407-1-1,Cartagena,Bolivar,M,Jefe,56,Primaria,1500000,40,2,En esta vivienda,12,4723,47,Autonomo,NA,No,Si,336,NA,No,No se desplaza,Ahorro,Solo,No,No,584.91988227,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652407-1-2,Cartagena,Bolivar,F,Pareja,50,Universitaria,2000000,40,1,Local fijo u oficina,12,4631,46,Obrero,2,No,Si,48,30,No,Bus urbano,Ayuda familiar,51 - 100,Si,No,584.91988227,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7652409-1-1,Cartagena,Bolivar,F,Jefe,35,Secundaria,1200000,48,2,Local fijo u oficina,12,9602,96,Obrero,NA,Si,No,8,30,No,SITP,No lo ha considerado,2 - 3,No,No,677.40156776,Otras actividades de servicios personales,No cotiza
7652410-1-2,Cartagena,Bolivar,M,Nieto,27,Técnico o tecnológico,600000,20,2,En esta vivienda,12,9004,90,Autonomo,NA,Si,No,12,NA,Si,No se desplaza,Ayuda familiar,Solo,No,No,526.38685575,"Actividades creativas, artísticas y de entretenimiento",No cotiza
7652411-1-1,Cartagena,Bolivar,M,Jefe,45,Primaria,900000,40,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,120,18,No,Moto,Ayuda familiar,Solo,No,No,703.35272459,Transporte terrestre; transporte por tuberías,No cotiza
7652412-1-1,Cartagena,Bolivar,M,Jefe,35,Técnico o tecnológico,1300000,45,1,Local fijo u oficina,12,5611,56,Obrero,2,No,Si,14,60,No,SITP,Ahorro,31 - 50,Si,Si,485.90627763,Actividades de servicios de comidas y bebidas,Colpensiones
7652413-1-1,Cartagena,Bolivar,M,Jefe,48,Técnico o tecnológico,500000,50,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,36,NA,No,No se desplaza,Ahorro,Solo,No,No,423.30647783,Transporte terrestre; transporte por tuberías,No cotiza
7652415-1-1,Cartagena,Bolivar,F,Jefe,64,Secundaria,900000,40,2,Otra vivienda,12,9700,97,Empleado domestico,NA,No,Si,84,20,No,Bus urbano,No lo ha considerado,Solo,No,No,291.58021953,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7652416-1-5,Cartagena,Bolivar,F,Nieto,25,Técnico o tecnológico,1000000,56,2,Local fijo u oficina,12,9609,96,Autonomo,NA,Si,Si,12,10,No,Mototaxi,Ayuda familiar,6 - 10,No,No,165.05073319,Otras actividades de servicios personales,No cotiza
7652416-1-6,Cartagena,Bolivar,F,Hijo,46,Técnico o tecnológico,2000000,40,1,Local fijo u oficina,12,8412,84,Autonomo,1,No,Si,24,35,No,SITP,No lo ha considerado,31 - 50,Si,No,165.05073319,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Fondo privado
7652418-1-2,Cartagena,Bolivar,M,Pareja,29,Secundaria,560000,40,2,En la calle,12,4520,45,Autonomo,NA,Si,No,6,20,No,Mototaxi,Ahorro,20 - 30,No,No sabe,730.96301869,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7652419-1-1,Cartagena,Bolivar,M,Jefe,28,Secundaria,500000,48,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,36,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,377.3159222,Transporte terrestre; transporte por tuberías,No cotiza
7652420-1-1,Cartagena,Bolivar,M,Jefe,50,Primaria,7000000,48,1,Puerta-puerta,12,4631,46,Autonomo,2,No,Si,168,20,No,Auto particular,Ahorro,Solo,Si,No,314.5905207,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7652420-1-2,Cartagena,Bolivar,F,Pareja,45,Secundaria,15000000,40,1,Local fijo u oficina,12,4631,46,Empleador,2,No,Si,144,90,No,Bus intermunicipal,Ahorro,101 - 200,Si,No,314.5905207,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7652420-1-3,Cartagena,Bolivar,F,Hijo,29,Universitaria,11000000,48,1,Local fijo u oficina,12,4631,46,Empleador,1,No,Si,48,30,No,Taxi,Ahorro,6 - 10,Si,No,314.5905207,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7652421-1-1,Cartagena,Bolivar,M,Jefe,47,Maestría,5000000,40,1,Local fijo u oficina,12,8544,85,Funcionario,1,No,Si,156,20,No,Auto particular,Ahorro,101 - 200,Si,No,402.79073014,Educación,Fondo privado
7652421-1-2,Cartagena,Bolivar,F,Pareja,43,Maestría,4700000,40,1,Local fijo u oficina,12,8544,85,Funcionario,1,No,Si,180,20,No,Auto particular,Ahorro,101 - 200,Si,Si,402.79073014,Educación,Fondo privado
7652422-1-1,Cartagena,Bolivar,M,Jefe,60,Universitaria,15000000,40,1,Obra en construccion,12,4210,42,Empleador,2,No,Si,300,30,No,Auto particular,Ahorro,2 - 3,Si,Si,367.53623936,Obras de ingeniería civil,Colpensiones
7652422-1-2,Cartagena,Bolivar,F,Pareja,60,Especialización,5000000,40,1,Local fijo u oficina,12,8430,84,Obrero,1,No,Si,36,30,No,Auto particular,Ahorro,101 - 200,Si,Si,367.53623936,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Fondo privado
7652424-1-1,Cartagena,Bolivar,M,Jefe,57,Universitaria,10000000,30,1,En esta vivienda,12,5229,52,Autonomo,1,No,Si,360,NA,No,No se desplaza,Ahorro,Solo,Si,No,284.57316637,Almacenamiento y actividades complementarias al transporte,Fondo privado
7652424-1-2,Cartagena,Bolivar,F,Pareja,46,Universitaria,5000000,47,1,Local fijo u oficina,12,8621,86,Obrero,1,No,Si,180,30,No,Auto particular,Ahorro,101 - 200,Si,Si,284.57316637,Actividades de atención de la salud humana,Fondo privado
7652425-1-1,Cartagena,Bolivar,M,Jefe,56,Universitaria,10500000,48,1,Local fijo u oficina,12,6120,61,Obrero,1,No,No,24,35,No,Auto particular,Ahorro,201 o mas,No,Si,367.53623936,Telecomunicaciones,Fondo privado
7652542-1-1,Manizales,Caldas,F,Jefe,26,Secundaria,1000000,48,2,Local fijo u oficina,12,6110,61,Obrero,NA,No,Si,12,10,No,A pie,Dinero prestado,20 - 30,No,No,111.06310615,Telecomunicaciones,No cotiza
7652545-1-1,Manizales,Caldas,M,Jefe,48,Especialización,5000000,40,1,Local fijo u oficina,10,8622,86,Autonomo,1,No,Si,240,15,No,Auto particular,Ahorro,Solo,Si,No,267.77682672,Actividades de atención de la salud humana,Fondo privado
7652545-1-2,Manizales,Caldas,F,Pareja,47,Especialización,3000000,40,1,Local fijo u oficina,10,8622,86,Autonomo,1,No,Si,180,15,No,Auto particular,Ahorro,Solo,Si,No,267.77682672,Actividades de atención de la salud humana,Fondo privado
7652546-1-2,Manizales,Caldas,F,Hijo,65,Universitaria,10000000,25,2,Area rural,12,123,1,Empleador,NA,No,Si,240,30,No,Auto particular,Ahorro,6 - 10,No,No,199.42492847,"Agricultura, ganadería, caza y actividades de servicios conexas",No cotiza
7652546-1-5,Manizales,Caldas,M,Hijo,57,Universitaria,6000000,40,1,Local fijo u oficina,10,8544,85,Obrero,1,No,Si,240,10,No,Auto particular,Ahorro,101 - 200,Si,Si,199.42492847,Educación,Fondo privado
7652547-1-1,Manizales,Caldas,M,Jefe,53,Universitaria,9000000,45,1,En la calle,12,4290,42,Autonomo,2,No,No,156,30,No,Auto particular,Ahorro,Solo,Si,No,301.23917276,Obras de ingeniería civil,Colpensiones
7652547-1-2,Manizales,Caldas,F,Pareja,45,Universitaria,1000000,25,1,En esta vivienda,12,4791,47,Autonomo,1,No,No,300,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,301.23917276,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7652548-1-1,Manizales,Caldas,M,Jefe,79,Universitaria,10000000,10,3,Area rural,12,141,1,Empleador,NA,No,Si,360,300,No,Auto particular,Ahorro,4 - 5,No,No,197.87012815,"Agricultura, ganadería, caza y actividades de servicios conexas",Pensionado
7652549-1-1,Manizales,Caldas,M,Jefe,50,Maestría,8000000,50,1,Area rural,12,121,1,Empleador,2,No,Si,240,80,No,Auto particular,Ayuda familiar,6 - 10,Si,No,253.98416664,"Agricultura, ganadería, caza y actividades de servicios conexas",Colpensiones
7652549-1-3,Manizales,Caldas,F,Empleado doméstico,57,Secundaria,1160000,48,1,En esta vivienda,12,9700,97,Empleado domestico,2,No,Si,36,NA,No,No se desplaza,Ahorro,Solo,No,No,253.98416664,Actividades de los hogares individuales como empleadores de personal doméstico,Colpensiones
7652550-1-1,Manizales,Caldas,M,Jefe,56,Especialización,14000000,48,1,Local fijo u oficina,12,8610,86,Autonomo,2,No,Si,132,20,No,Auto particular,No tendria recursos,201 o mas,Si,No,200.30033435000001,Actividades de atención de la salud humana,Colpensiones
7652553-1-1,Manizales,Caldas,M,Jefe,58,Especialización,29000000,50,1,En la calle,12,6910,69,Autonomo,2,No,Si,312,25,No,Auto particular,Ahorro,Solo,Si,No,192.24757021,Actividades jurídicas y de contabilidad,Colpensiones
7652553-1-2,Manizales,Caldas,F,Pareja,38,Especialización,7200000,45,1,Local fijo u oficina,12,8415,84,Funcionario,2,No,Si,60,35,No,Auto particular,Ayuda familiar,201 o mas,Si,Si,192.24757021,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7652555-1-2,Manizales,Caldas,F,Hijo,18,Técnico o tecnológico,1160000,70,2,Local fijo u oficina,4,4771,47,Obrero,NA,No,No,2,30,No,A pie,Ayuda familiar,11 - 19,No,No,202.92964126,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652555-1-3,Manizales,Caldas,M,Hijo,26,Técnico o tecnológico,1160000,60,1,Vehículo,12,5611,56,Obrero,1,No,Si,12,45,No,Moto,No lo ha considerado,6 - 10,Si,No,202.92964126,Actividades de servicios de comidas y bebidas,Fondo privado
7652557-1-1,Manizales,Caldas,M,Jefe,59,Primaria,1000000,50,2,Obra en construccion,12,4111,41,Autonomo,NA,No,No,120,20,No,A pie,Ahorro,Solo,No,No,187.67402868,Construcción de edificios,No cotiza
7652557-1-2,Manizales,Caldas,F,Pareja,50,Primaria,1000000,42,2,Local fijo u oficina,12,5611,56,Obrero,NA,No,Si,60,25,No,A pie,No lo ha considerado,2 - 3,No,No,187.67402868,Actividades de servicios de comidas y bebidas,No cotiza
7652557-1-3,Manizales,Caldas,M,Hijo,26,Primaria,800000,40,2,Obra en construccion,12,4111,41,Obrero,NA,No,No,10,20,No,A pie,No tendria recursos,2 - 3,No,No,187.67402868,Construcción de edificios,No cotiza
7652559-1-1,Manizales,Caldas,M,Jefe,22,Universitaria,1000000,25,2,Local fijo u oficina,1,8544,85,Autonomo,NA,No,Si,12,8,No,Moto,Ayuda familiar,201 o mas,Si,No,164.50169287,Educación,No cotiza
7652559-1-2,Manizales,Caldas,F,Otro no-pariente,26,Especialización,1500000,48,1,Local fijo u oficina,7,8220,82,Obrero,1,Si,No,7,30,No,Bus urbano,Ayuda familiar,201 o mas,No,No,164.50169287,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7652561-1-2,Manizales,Caldas,F,Hijo,34,Técnico o tecnológico,1160000,47,1,Local fijo u oficina,12,8220,82,Obrero,1,No,Si,18,20,No,Moto,Cesantias,201 o mas,Si,Si,160.33387124,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7652563-1-1,Manizales,Caldas,F,Jefe,41,Secundaria,1160000,48,2,Local fijo u oficina,4,5611,56,Obrero,NA,No,No,4,10,No,Moto,Ahorro,4 - 5,No,No,185.75045336,Actividades de servicios de comidas y bebidas,No cotiza
7652563-1-3,Manizales,Caldas,F,Hijo,20,Secundaria,1160000,48,1,Local fijo u oficina,2,8220,82,Obrero,2,No,Si,2,15,No,Bus urbano,No lo ha considerado,51 - 100,No,Si,185.75045336,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Colpensiones
7652565-1-1,Manizales,Caldas,M,Jefe,56,Secundaria,1500000,50,2,Local fijo u oficina,12,5611,56,Obrero,NA,No,Si,24,10,No,Moto,Ayuda familiar,4 - 5,No,No,200.18765839,Actividades de servicios de comidas y bebidas,No cotiza
7652565-1-3,Manizales,Caldas,M,Hijo,28,Secundaria,840000,40,2,Local fijo u oficina,12,5611,56,Obrero,NA,No,Si,36,15,No,Moto,Ayuda familiar,4 - 5,No,No,200.18765839,Actividades de servicios de comidas y bebidas,No cotiza
7652566-1-1,Manizales,Caldas,M,Jefe,67,Primaria,800000,50,2,Otra vivienda,12,9524,95,Autonomo,NA,No,Si,480,20,No,A pie,No lo ha considerado,Solo,No,No,141.4413403,Reparación de calzado y artículos de cuero,No cotiza
7652566-1-1,Manizales,Caldas,M,Jefe,67,Primaria,800000,50,2,Otra vivienda,12,9524,95,Autonomo,NA,No,Si,480,20,No,A pie,No lo ha considerado,Solo,No,No,141.4413403,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",No cotiza
7652568-1-1,Manizales,Caldas,M,Jefe,39,Primaria,1500000,45,2,Local fijo u oficina,12,4759,47,Autonomo,NA,No,Si,120,10,No,A pie,No tendria recursos,2 - 3,No,No,194.11068614,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652569-1-1,Manizales,Caldas,M,Jefe,30,Universitaria,2000000,48,1,En esta vivienda,12,7310,73,Autonomo,2,No,No,40,NA,No,No se desplaza,No tendria recursos,Solo,Si,No,221.2912252,Publicidad y estudios de mercado,Colpensiones
7652569-1-2,Manizales,Caldas,F,Pareja,26,Especialización,1100000,47,1,Local fijo u oficina,12,4723,47,Obrero,2,No,Si,12,15,No,A pie,No tendria recursos,2 - 3,No,No,221.2912252,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7652570-1-1,Manizales,Caldas,M,Jefe,37,Técnico o tecnológico,1200000,45,2,Vehículo,12,4921,49,Autonomo,NA,No,No,96,5,No,A pie,No tendria recursos,Solo,No,No,294.36504671,Transporte terrestre; transporte por tuberías,No cotiza
7652572-1-1,Manizales,Caldas,M,Jefe,42,Técnico o tecnológico,1160000,47,1,Local fijo u oficina,12,4773,47,Obrero,1,No,Si,216,20,No,Bicicleta,Cesantias,101 - 200,Si,Si,273.05437377,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7652573-1-1,Manizales,Caldas,M,Jefe,37,Secundaria,2500000,52,1,Vehículo,10,4923,49,Obrero,1,No,Si,3,30,No,Bus urbano,Ayuda familiar,201 o mas,Si,No,204.76354961,Transporte terrestre; transporte por tuberías,Fondo privado
7652575-1-1,Manizales,Caldas,M,Jefe,39,Técnico o tecnológico,2000000,48,2,Local fijo u oficina,12,8220,82,Obrero,NA,No,Si,24,25,No,Bus urbano,No tendria recursos,20 - 30,No,No,233.90339496000001,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,No cotiza
7652576-1-1,Manizales,Caldas,M,Jefe,46,Secundaria,1160000,48,1,Local fijo u oficina,12,4754,47,Obrero,1,No,Si,120,30,No,Moto,Ayuda familiar,201 o mas,Si,No,151.71813535,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7652576-1-2,Manizales,Caldas,F,Pareja,43,Universitaria,1160000,48,1,Local fijo u oficina,12,6820,68,Obrero,1,No,Si,120,25,No,Bus urbano,Ayuda familiar,20 - 30,Si,No,151.71813535,Actividades inmobiliarias,Fondo privado
